22.30233,21.70776,16.00662,15.57657,0.3389754,20.46455,22.68434,10.10259,23.89029,12.57394,2.442729
22.30233,21.70776,16.00662,15.57657,0.3389754,20.46455,22.68434,10.10259,23.89029,12.57394,2.442729
18.35107,30.07934,21.35334,7.970383,13.56436,14.81337,11.14016,11.77555,17.63614,1.249565,16.16558
42.98284,0.2731326,8.948757,22.87295,21.53444,41.14506,38.99804,30.78311,44.57081,28.75476,23.88252
5.395279,40.20643,31.48043,20.9612,21.47688,1.85758,4.085785,11.64405,4.139151,13.87351,7.392934
0.6052271,43.73186,35.97956,25.46033,23.48717,4.650264,9.661717,13.65434,3.77391,18.37264,8.13707
8.04457,38.05546,29.32946,19.17674,22.23874,4.506869,1.547256,12.43077,6.78844,11.72254,7.735846
1.356176,43.31859,36.71786,26.02906,23.05384,5.510448,10.5219,13.221,4.625479,19.11093,7.201283
26.31724,18.53214,8.969656,9.923342,6.938148,23.49261,21.66858,14.64026,26.31538,11.42528,9.539373
9.390126,39.07856,30.35256,17.97783,23.58429,5.852424,0,13.77632,8.133995,12.09172,6.188591
0.9302498,43.52066,36.41386,25.89462,23.25632,5.084558,10.09601,13.42348,4.351061,18.80693,7.396581
18.00162,29.55412,20.82812,7.445163,13.03914,14.46392,11.36737,11.25033,17.28669,0.7243444,15.64036
47.04091,4.581834,12.90875,26.83294,25.59252,45.20313,43.05612,34.84118,48.62888,32.81283,10.89503
15.83176,31.10455,22.37855,9.187403,14.58408,12.29406,10.47635,9.080469,15.11683,2.269281,17.1853
18.45494,30.00745,21.28145,7.898487,13.49246,14.91725,11.70342,11.70366,17.74002,1.177669,16.09369
18.45494,30.00745,21.28145,7.898487,13.49246,14.91725,11.70342,11.70366,17.74002,1.177669,16.09369
2.785802,44.97998,36.25397,25.73473,25.66549,5.259757,8.517633,15.83266,1.26093,18.64705,5.834676
0.1600593,43.28669,35.76612,25.24689,23.08478,4.436824,9.448277,13.25195,3.96206,18.1592,8.362166
2.208473,45.3351,37.28209,26.59507,25.09042,6.269503,8.617244,15.25758,2.270676,19.67516,6.439706
18.0065,29.20728,20.48128,7.098319,12.68681,14.4688,11.79987,11.25521,17.29157,0.3720104,15.28803
18.08381,30.04859,21.32259,7.939631,13.53361,14.54612,10.8729,11.7448,17.36889,1.218814,16.13483
18.08381,30.04859,21.32259,7.939631,13.53361,14.54612,10.8729,11.7448,17.36889,1.218814,16.13483
13.45642,36.36007,27.40163,13.41641,19.8451,9.918726,4.60192,11.76845,12.20029,7.530303,10.79051
1.157119,43.28591,36.68518,25.99637,23.02139,5.311428,10.32288,13.18855,4.577929,19.07825,7.195866
0.5790855,43.70648,36.06247,25.54323,23.50381,4.733169,9.744622,13.67097,3.910624,18.45554,8.000357
1.157119,43.28591,36.68518,25.99637,23.02139,5.311428,10.32288,13.18855,4.577929,19.07825,7.195866
15.02975,30.27236,21.54637,10.06666,13.75189,11.49205,9.674337,8.278458,14.31482,3.14854,16.35312
5.968616,39.95426,31.22826,20.70902,21.17401,2.430918,4.593946,11.34118,5.253687,13.62133,9.097606
6.81495,38.99728,30.27129,19.75205,22.47628,3.277252,3.038553,12.64345,5.558823,12.66436,8.05352
0.480541,43.60717,35.76105,25.24182,23.36024,4.431752,9.63524,13.5274,3.504078,18.15413,8.558331
22.38676,25.93207,16.6706,2.685373,15.78693,18.84906,16.18013,15.63547,21.67183,4.730533,18.38815
23.42953,21.43033,13.59543,9.748155,6.939293,19.89184,18.0678,13.82757,22.71461,7.824502,9.540519
0.9754189,42.4246,35.06076,24.54153,22.24016,3.731463,8.742914,12.40732,3.327992,17.45384,8.202953
13.52497,30.2672,23.54932,18.74785,10.02039,11.68719,13.93383,0.818917,15.11293,11.82972,11.79307
1.648179,42.87909,36.27836,25.58957,22.61434,5.006024,10.01748,12.7815,5.06899,18.67144,7.103049
23.34754,20.77283,13.54247,12.37884,4.49572,21.50975,20.49872,11.67056,25.14552,10.25542,7.096946
1.685893,43.35,36.74927,26.06047,23.37543,5.476929,10.48838,13.5426,5.106703,19.14234,6.79222
10.79507,35.74547,27.01947,16.50023,19.92874,7.257371,4.143706,10.12077,9.538942,9.412539,10.3323
1.56905,42.97902,36.37828,25.68948,22.71426,5.105943,10.1174,12.88142,4.989861,18.77135,6.732629
5.658061,38.77591,30.04991,19.53067,19.99566,2.120362,5.168912,10.16283,4.943133,12.44298,8.787049
5.658061,38.77591,30.04991,19.53067,19.99566,2.120362,5.168912,10.16283,4.943133,12.44298,8.787049
1.5191,42.96986,36.36913,25.68033,22.70511,5.096789,10.10824,12.87227,4.939911,18.7622,7.019197
15.93583,32.33958,23.38113,9.395912,15.8246,12.39813,8.724921,12.45566,15.2209,3.509809,14.91352
8.04457,38.05546,29.32946,19.17674,22.23874,4.506869,1.547256,12.43077,6.78844,11.72254,7.735846
1.469519,42.27638,35.03574,25.03151,22.09194,4.221446,9.232899,12.2591,3.817976,17.94382,8.53987
2.741381,42.87873,34.15273,23.6335,23.60053,3.133424,7.293685,13.7677,0.8654021,16.54581,7.818181
13.45642,36.36007,27.40163,13.41641,19.8451,9.918726,4.60192,11.76845,12.20029,7.530303,10.79051
3.518467,41.14248,34.06945,23.55022,20.89382,3.025486,8.877908,11.06098,5.866923,16.46252,10.26756
24.11741,20.31656,12.48166,9.485579,5.825523,20.57972,18.75568,13.52764,23.40249,8.512381,8.426749
24.11741,20.31656,12.48166,9.485579,5.825523,20.57972,18.75568,13.52764,23.40249,8.512381,8.426749
24.11741,20.31656,12.48166,9.485579,5.825523,20.57972,18.75568,13.52764,23.40249,8.512381,8.426749
2.072438,43.08564,36.48491,25.79611,22.83699,5.72942,10.74087,13.00415,5.493248,18.87798,6.227809
17.33013,30.99206,22.26606,8.883104,14.47708,13.79243,10.11922,12.68827,16.6152,2.162288,16.30781
17.33013,30.99206,22.26606,8.883104,14.47708,13.79243,10.11922,12.68827,16.6152,2.162288,16.30781
5.267236,40.12908,31.40308,20.88385,21.34884,1.729537,4.544039,11.516,3.674036,13.79616,7.855026
15.05787,30.30048,21.57449,10.09478,13.78001,11.52017,9.702456,8.306576,14.34294,3.176658,16.38123
24.77456,23.67971,14.41825,0.433012,15.00603,21.23686,17.73322,18.02326,24.05963,7.118323,17.60725
2.012547,43.20025,36.59952,25.91072,22.9516,5.549443,10.5609,13.11876,5.433357,18.99259,6.345075
1.291834,43.1574,34.41614,23.8969,22.97296,3.086836,8.098288,13.14012,2.683365,16.80921,8.890268
1.291834,43.1574,34.41614,23.8969,22.97296,3.086836,8.098288,13.14012,2.683365,16.80921,8.890268
18.59047,30.26548,21.53948,8.15652,13.74501,15.05278,11.37956,12.06082,17.87555,1.430212,16.34623
21.58036,30.75385,21.49238,7.507157,19.89493,18.04267,14.36945,17.68918,20.86544,7.580138,15.98337
18.53694,30.09488,21.36344,7.980482,13.58526,14.99924,11.50613,11.78565,17.82201,1.270466,16.18648
1.156171,43.4271,36.18647,26.12054,23.16235,5.310481,10.32193,13.32952,4.576982,19.03285,7.281103
17.72598,26.708,17.98201,8.713877,10.18753,14.18828,12.37056,10.39094,17.01105,2.609334,12.78875
10.24426,33.41854,26.1779,17.63436,13.16974,8.40647,10.47913,3.336898,11.83221,10.71624,16.4791
18.19709,29.74959,21.0236,7.640635,13.23461,14.6594,11.25747,11.4458,17.48217,0.9198184,15.83584
10.24684,32.9852,25.74456,17.98363,12.7364,8.409052,10.48171,2.903558,11.83479,11.06551,14.53609
23.83512,25.79471,16.53324,2.548011,17.23528,20.29742,16.79377,17.08382,23.12019,6.178881,19.8365
2.741381,42.87873,34.15273,23.6335,23.60053,3.133424,7.293685,13.7677,0.8654021,16.54581,7.818181
8.06778,38.07867,29.35267,18.95183,22.26195,4.530079,1.322345,12.45398,6.81165,11.74575,7.510935
44.65396,2.194877,10.5218,24.44599,23.20556,42.81617,40.66916,32.45422,46.24193,30.42588,13.28199
11.06154,39.00048,30.27448,17.61704,23.18375,7.523836,2.019748,13.37578,9.805407,11.73094,8.208337
1.985261,43.17425,36.57352,25.88472,22.9256,5.522156,10.53361,13.09276,5.406071,18.96659,6.316419
18.59047,30.26548,21.53948,8.15652,13.74501,15.05278,11.37956,12.06082,17.87555,1.430212,16.34623
37.17349,8.341462,10.28728,20.48601,15.72509,35.3357,33.1887,24.97375,38.76146,22.94541,18.07317
1.217227,43.2269,36.62617,25.93737,22.96214,5.371536,10.38299,13.12931,4.638038,19.01924,7.084453
5.921001,38.51297,29.78697,19.26773,19.73272,2.383303,5.431851,9.899887,5.206073,12.18004,9.049992
5.921001,38.51297,29.78697,19.26773,19.73272,2.383303,5.431851,9.899887,5.206073,12.18004,9.049992
2.255002,43.09255,36.49182,25.80302,22.8439,5.791896,10.80335,13.01106,5.675811,18.88489,6.234719
4.096085,40.89936,32.17336,21.65413,21.88425,0.8440599,5.855513,12.05142,3.716241,14.56643,9.166502
33.24367,12.36314,3.401239,11.5209,14.9341,29.70596,27.87647,23.52994,32.52873,17.63318,17.53532
9.828093,38.33933,29.61333,17.2386,22.5226,6.29039,0.7863029,12.71463,8.57196,11.3525,6.974893
26.29408,16.91471,7.952812,9.35358,7.954992,22.75638,20.9269,15.6571,25.57915,10.68359,10.55622
1.09255,43.35839,36.11776,26.05692,23.09401,5.246859,10.25831,13.26117,4.513361,18.96923,7.211464
1.09255,43.35839,36.11776,26.05692,23.09401,5.246859,10.25831,13.26117,4.513361,18.96923,7.211464
26.45652,17.21502,11.71395,13.87364,5.008124,24.61874,23.7446,14.25678,28.04448,13.5013,7.356204
15.93583,32.33958,23.38113,9.395912,15.8246,12.39813,8.724921,12.45566,15.2209,3.509809,14.91352
0.1600593,43.28669,35.76612,25.24689,23.08478,4.436824,9.448277,13.25195,3.96206,18.1592,8.362166
2.608706,42.81019,36.20946,25.52066,22.56154,5.834519,10.84597,12.7287,5.431048,18.60253,6.217238
26.12869,16.88718,11.95191,14.14667,4.680287,24.2909,23.41676,13.92895,27.71665,13.17347,7.028368
1.770161,43.18013,36.5794,25.89059,23.10767,5.307055,10.31851,13.27483,5.190971,18.97247,6.625822
1.770161,43.18013,36.5794,25.89059,23.10767,5.307055,10.31851,13.27483,5.190971,18.97247,6.625822
45.19821,2.739134,11.06605,24.99024,23.74981,43.36043,41.21342,32.99847,46.78618,30.97013,12.73773
0.4464857,43.57312,35.82082,25.30159,23.32843,4.491522,9.502976,13.4956,3.887395,18.2139,7.972297
7.161791,38.58442,29.85843,19.33919,22.53888,3.624092,2.625691,12.70605,5.905663,12.2515,8.814281
10.5635,41.3451,32.6191,20.24436,25.85083,8.118966,2.266541,16.04287,9.481444,14.35826,4.057089
43.99162,2.417996,9.957535,23.88173,22.54322,42.15384,40.00682,31.79189,45.57959,29.76354,24.8913
16.10908,31.3517,22.6257,11.14599,14.83123,12.57139,9.628551,9.357791,15.39415,4.227872,15.81715
18.2728,35.81574,26.55428,12.56906,22.45282,17.21739,11.48542,20.24706,17.19074,10.13802,10.92147
12.03447,37.92881,28.97036,14.98514,21.41383,8.496776,2.992688,12.63888,10.77835,9.099034,9.181278
0.1600593,43.28669,35.76612,25.24689,23.08478,4.436824,9.448277,13.25195,3.96206,18.1592,8.362166
29.09982,15.73526,6.773355,7.37706,11.59598,25.56212,23.73263,19.2981,28.38489,13.48933,14.1972
1.743356,42.84224,36.24151,25.55271,22.57749,4.969169,9.980622,12.74465,4.565698,18.63458,6.923517
18.08381,30.04859,21.32259,7.939631,13.53361,14.54612,10.8729,11.7448,17.36889,1.218814,16.13483
1.985261,43.17425,36.57352,25.88472,22.9256,5.522156,10.53361,13.09276,5.406071,18.96659,6.316419
1.770161,43.18013,36.5794,25.89059,23.10767,5.307055,10.31851,13.27483,5.190971,18.97247,6.625822
8.072362,37.67385,28.94786,18.42862,21.85713,4.53466,1.727161,12.04916,6.816231,11.34093,7.915752
17.34459,32.58515,22.94721,8.961989,16.07017,13.80689,10.13367,13.86441,16.62966,3.755372,16.32227
17.34459,32.58515,22.94721,8.961989,16.07017,13.80689,10.13367,13.86441,16.62966,3.755372,16.32227
36.94477,23.01125,14.41935,11.92561,27.14514,33.40707,29.90343,30.19348,36.22984,19.28854,29.23437
3.443734,44.28601,35.56,25.04076,25.03289,4.565785,8.700952,15.20006,0.566959,17.95307,6.492606
18.7149,30.2674,21.5414,8.158439,13.75242,15.1772,11.96438,11.96361,17.99997,1.437622,16.35364
18.7149,30.2674,21.5414,8.158439,13.75242,15.1772,11.96438,11.96361,17.99997,1.437622,16.35364
23.52942,19.48646,13.78532,13.83572,1.827868,21.69163,23.10582,11.32968,25.11738,12.86252,4.429092
2.255002,43.09255,36.49182,25.80302,22.8439,5.791896,10.80335,13.01106,5.675811,18.88489,6.234719
0.5975068,43.72414,36.3452,25.82596,23.4772,4.548717,9.486153,13.64437,3.354993,18.73827,8.675296
4.941344,46.17309,37.44709,25.07235,27.82104,7.858111,7.094528,17.98821,3.859284,19.18625,4.100154
34.47221,9.398079,0.3751416,13.61009,15.23805,30.9345,29.90894,23.83389,33.75728,19.66565,17.83927
32.56712,10.77664,7.258256,15.87964,11.11872,30.72934,28.58233,20.36738,34.15508,18.33904,13.4668
18.4579,30.0104,21.2844,7.901443,13.49542,14.92021,11.71238,11.70661,17.74298,1.180626,16.09664
18.27326,29.93184,21.20584,7.822884,13.41686,14.73556,11.06235,11.62805,17.55833,1.102067,16.01808
18.27326,29.93184,21.20584,7.822884,13.41686,14.73556,11.06235,11.62805,17.55833,1.102067,16.01808
1.880221,42.85199,36.25125,25.56245,22.58723,4.978911,9.990364,12.75439,4.57544,18.64432,7.743896
47.32787,4.270853,13.29379,27.21797,25.87947,45.49009,43.34308,35.12814,48.91584,33.09979,8.594151
7.662792,38.99243,30.26643,19.74719,23.03988,4.125093,3.033696,13.20705,6.406663,12.6595,9.222287
10.65205,41.25654,32.53055,20.15581,25.76228,8.030416,2.177991,15.95432,9.569995,14.26971,4.14564
2.065151,43.1633,36.56256,25.87376,22.91464,5.856187,10.86764,13.0818,5.48596,18.95563,6.306016
0.4353046,43.56194,35.27267,24.75343,23.315,3.943365,8.954816,13.48216,3.911751,17.66574,8.513093
0.4353046,43.56194,35.27267,24.75343,23.315,3.943365,8.954816,13.48216,3.911751,17.66574,8.513093
17.65166,32.89222,23.25428,9.269063,16.37724,14.11396,10.44075,14.17149,16.93673,4.062446,16.62934
10.88576,40.57419,31.84819,19.47346,25.07992,7.348059,1.495635,15.27196,9.629629,13.58736,7.407386
11.098,35.32469,26.59869,16.07946,19.50796,7.560299,4.446634,9.699994,9.841869,8.991765,10.63523
0.9571494,43.48539,36.44076,25.92152,23.22102,5.111458,10.12291,13.38818,4.37796,18.83383,7.344529
15.83176,31.10455,22.37855,9.187403,14.58408,12.29406,10.47635,9.080469,15.11683,2.269281,17.1853
31.58549,11.44466,7.293257,15.91464,10.13709,29.7477,28.61733,19.38575,33.17345,18.37404,12.48516
2.759195,43.53422,36.93349,26.24469,23.28557,6.553379,11.56483,13.45273,6.180006,19.32656,6.676388
29.09746,15.46535,7.630448,10.9042,8.824637,26.27282,24.44879,17.42048,29.09559,14.20549,11.42586
29.09746,15.46535,7.630448,10.9042,8.824637,26.27282,24.44879,17.42048,29.09559,14.20549,11.42586
2.549048,42.692,36.09126,25.40246,22.44334,5.774861,10.78631,12.61051,5.37139,18.48433,6.09904
2.105466,43.15436,36.55363,25.86483,22.90571,5.33128,10.34273,13.07287,4.927809,18.9467,6.561407
19.54648,29.15404,19.77099,5.785768,12.63357,16.00878,13.33984,12.79519,18.83155,1.890248,15.23479
1.015087,43.49405,36.4987,25.97946,23.2293,5.169396,10.18085,13.39646,4.435898,18.89177,7.404116
1.00111,43.44812,34.70686,24.18763,23.26369,3.37756,8.38901,13.43085,2.974089,17.09993,9.078899
2.461804,42.77924,36.1785,25.48971,22.53058,5.687618,10.69907,12.69775,5.284146,18.57158,6.186284
2.255002,43.09255,36.49182,25.80302,22.8439,5.791896,10.80335,13.01106,5.675811,18.88489,6.234719
2.255002,43.09255,36.49182,25.80302,22.8439,5.791896,10.80335,13.01106,5.675811,18.88489,6.234719
21.69031,26.57556,17.31409,3.328862,15.09048,18.15261,15.48367,14.93901,20.97538,4.034076,17.6917
24.62984,24.54679,15.28532,1.300088,16.61119,21.09215,17.41893,18.64331,23.91492,7.738378,19.21241
1.857395,43.26909,36.66836,25.97956,23.02044,5.39429,10.40574,13.1876,5.278205,19.06143,6.538589
10.8393,33.59468,24.86868,14.34943,17.77794,7.3016,5.502291,7.969973,10.12437,7.261743,11.69088
0.2515645,43.37819,35.73053,25.21129,23.17629,4.401223,9.412677,13.34345,3.926459,18.1236,8.052449
0.6193953,43.74603,36.103,25.58377,23.54412,4.773704,9.785157,13.71128,4.040206,18.49608,7.684619
2.660418,45.78704,36.58977,26.0352,25.54011,5.577185,8.057379,15.70728,1.578358,18.98284,5.063004
12.85272,39.20662,30.24817,16.26295,22.69165,9.315022,3.810935,13.9167,11.59659,10.37685,9.999527
16.58965,33.61311,24.65465,10.66943,17.09813,13.05196,9.37874,13.10948,15.87472,4.783331,15.56733
0.4464857,43.57312,35.82082,25.30159,23.32843,4.491522,9.502976,13.4956,3.887395,18.2139,7.972297
2.409486,43.38124,36.78052,26.09171,23.11649,5.508177,10.51963,13.28366,5.104705,19.17359,7.661751
22.40114,21.89847,16.33876,15.86102,0.5976059,20.56335,22.78314,10.20139,23.9891,12.85839,2.581727
18.0803,29.6328,20.9068,7.523839,13.11782,14.5426,11.2887,11.32901,17.36537,0.8030208,15.71904
18.0803,29.6328,20.9068,7.523839,13.11782,14.5426,11.2887,11.32901,17.36537,0.8030208,15.71904
0.3942349,43.52086,35.76632,25.24708,23.27393,4.437019,9.448473,13.44109,3.962255,18.15939,8.014493
1.557525,42.88479,36.28405,25.59526,22.62003,5.011716,10.02317,12.7872,4.978336,18.67713,7.108741
18.53694,30.09488,21.36344,7.980482,13.58526,14.99924,11.50613,11.78565,17.82201,1.270466,16.18648
43.50149,1.927867,9.467404,23.3916,22.05309,41.66371,39.51669,31.30176,45.08946,29.27341,24.40117
5.626649,37.49999,30.89925,20.21045,17.25134,3.788861,9.214527,7.418496,7.214603,13.29233,12.95227
5.626649,37.49999,30.89925,20.21045,17.25134,3.788861,9.214527,7.418496,7.214603,13.29233,12.95227
12.28378,33.00719,24.28119,13.59238,15.41873,9.114297,8.4268,5.610764,11.93707,6.674261,14.61539
12.28378,33.00719,24.28119,13.59238,15.41873,9.114297,8.4268,5.610764,11.93707,6.674261,14.61539
10.81254,40.51896,31.79296,19.41822,25.02469,7.274838,1.440401,15.21673,9.366602,13.51414,5.100578
26.15454,24.2905,15.02903,1.135372,16.3549,22.61685,19.1132,19.40325,25.43962,8.49831,18.95612
5.395279,40.20643,31.48043,20.9612,21.47688,1.85758,4.085785,11.64405,4.139151,13.87351,7.392934
0.7260795,43.72232,36.20969,25.69045,23.46168,4.880388,9.891842,13.62885,4.146891,18.60276,7.577934
2.596238,45.72287,37.0392,26.35218,25.47819,6.026622,8.374361,15.64535,2.027795,19.43227,6.196826
17.39016,31.36801,22.64201,9.259049,14.85303,13.85246,10.17925,13.06422,16.67523,2.538234,16.36784
19.82096,29.00822,20.04405,6.058824,12.48775,16.28326,13.61432,13.06966,19.10603,2.164726,15.08897
19.82096,29.00822,20.04405,6.058824,12.48775,16.28326,13.61432,13.06966,19.10603,2.164726,15.08897
1.265004,43.18594,36.58521,25.89641,22.92119,5.419314,10.43077,13.08835,4.685815,18.97828,7.03901
2.666017,40.46062,33.85989,23.17109,20.21196,3.705821,9.558246,10.37913,5.361237,16.25296,8.330417
9.188892,40.58628,31.86028,19.48554,25.09201,5.981119,1.507718,15.28404,7.773603,13.59944,4.680875
13.59284,34.19893,25.47293,12.47363,17.67845,10.05514,7.046103,9.283769,12.87791,6.587522,13.23469
17.79575,30.40418,21.67818,8.295219,13.8892,14.25805,10.58484,12.10039,17.08082,1.574403,16.77042
10.79507,35.74547,27.01947,16.50023,19.92874,7.257371,4.143706,10.12077,9.538942,9.412539,10.3323
6.81495,38.99728,30.27129,19.75205,22.47628,3.277252,3.038553,12.64345,5.558823,12.66436,8.05352
0.1600593,43.28669,35.76612,25.24689,23.08478,4.436824,9.448277,13.25195,3.96206,18.1592,8.362166
0.4551716,43.58181,35.93413,25.4149,23.3799,4.604831,9.616284,13.54706,4.101158,18.32721,8.067336
2.065151,43.1633,36.56256,25.87376,22.91464,5.856187,10.86764,13.0818,5.48596,18.95563,6.306016
12.01098,33.95536,25.22936,14.91026,16.63113,8.473281,6.655569,6.823163,11.29605,7.622428,12.84416
12.01098,33.95536,25.22936,14.91026,16.63113,8.473281,6.655569,6.823163,11.29605,7.622428,12.84416
2.350731,43.3182,36.71747,26.02867,23.05345,5.44513,10.45658,13.22061,5.041659,19.11054,7.363993
18.32466,29.87716,21.15117,7.768205,13.36801,14.78697,11.38469,11.57337,17.60974,1.053214,15.96923
8.350774,41.75433,33.02833,20.65359,24.43237,4.813072,2.675766,14.59954,7.094644,14.76749,4.963049
26.45652,17.21502,11.71395,13.87364,5.008124,24.61874,23.7446,14.25678,28.04448,13.5013,7.356204
4.578956,42.49767,33.77167,23.25244,23.71742,4.098118,6.91262,13.88459,2.677886,16.16474,9.630663
28.04482,16.94976,7.987857,6.322062,12.75304,24.50712,22.67764,20.11244,27.32989,12.43434,15.35426
16.06026,32.07214,23.11369,9.128471,15.55716,12.52256,8.849352,12.58009,15.34533,3.242368,15.03795
13.7343,30.47653,23.75865,18.95718,10.22972,11.89652,14.14316,1.028248,15.32226,12.03905,12.0024
21.7161,21.40026,14.16991,12.9741,2.995933,19.87831,20.64573,10.03911,23.30406,10.40243,5.597157
51.20599,8.148965,17.08623,31.01041,29.75759,49.3682,47.22121,39.00625,52.79396,36.9779,6.717554
0.7123144,43.83693,36.08464,25.5654,23.59426,4.755339,10.02955,13.76143,3.666823,18.47771,8.244157
18.80285,29.99243,20.29631,6.311083,13.47196,15.26515,12.59622,12.05156,18.08792,1.146623,16.07318
7.818222,37.9945,29.2685,18.74926,21.53281,4.280521,2.03576,11.69998,6.562093,11.66157,8.224349
18.23442,29.78693,21.06093,7.677969,13.27195,14.69673,11.28863,11.48314,17.5195,0.9571514,15.87317
7.161791,38.58442,29.85843,19.33919,22.53888,3.624092,2.625691,12.70605,5.905663,12.2515,8.814281
18.26355,29.81605,21.09005,7.707089,13.30107,14.72585,11.40279,11.51226,17.54862,0.9862714,15.90229
15.77081,32.43534,23.47688,9.491664,15.92036,12.23311,8.5599,12.29063,15.05588,3.605561,14.74849
1.857395,43.26909,36.66836,25.97956,23.02044,5.39429,10.40574,13.1876,5.278205,19.06143,6.538589
5.773661,39.82189,31.09589,20.57666,21.85526,2.235962,3.701243,12.02243,4.517533,13.48896,6.927451
19.42175,30.46479,21.20332,7.218095,18.14732,15.88405,12.21084,15.94157,18.70682,5.83253,18.39943
31.66316,11.35272,7.201322,15.82271,10.21475,29.82537,28.5254,19.46342,33.25112,18.2821,12.56283
23.14879,19.98348,13.37457,12.17876,3.713271,21.31101,21.44886,11.47181,24.73676,11.20556,6.314497
1.217227,43.2269,36.62617,25.93737,22.96214,5.371536,10.38299,13.12931,4.638038,19.01924,7.084453
7.449735,38.37535,29.64935,19.13011,22.55862,3.912035,2.254701,12.75065,6.193606,12.04242,8.443292
18.08288,30.44644,21.72044,8.337477,13.93145,14.54518,10.87197,12.14265,17.36795,1.61666,17.06135
2.519778,42.72127,36.12053,25.43173,22.47261,5.745591,10.75704,12.63978,5.34212,18.51361,6.12831
29.22069,29.13763,19.87616,5.890934,21.20204,25.68299,22.00977,23.23416,28.50576,12.32923,24.44947
18.80285,29.99243,20.29631,6.311083,13.47196,15.26515,12.59622,12.05156,18.08792,1.146623,16.07318
28.98583,17.1795,7.674069,7.263078,13.41751,25.44814,23.61865,21.05345,28.27091,13.37535,16.01874
26.01958,20.83014,11.86824,2.416558,12.89454,22.48188,20.39439,18.08719,25.30465,9.779497,15.49577
1.772103,43.36558,36.76486,26.07605,23.11693,5.563138,10.57459,13.28409,5.192913,19.15792,6.531911
6.19878,39.08952,32.48878,21.79999,18.84086,4.083492,9.935915,9.008026,7.509234,14.88186,13.2469
12.3137,37.4623,28.50385,14.51863,20.94732,8.775999,3.459193,12.17237,11.05757,8.632528,9.647785
7.842139,39.17177,30.44578,19.92654,23.21923,4.304439,3.213043,13.38639,6.58601,12.83885,9.401634
4.499231,45.97126,37.24526,24.87052,27.37893,7.415999,6.892698,17.54609,3.417171,18.98442,3.898324
17.21771,32.45827,22.82034,8.835116,15.94329,13.68002,10.0068,13.73754,16.50279,3.628498,16.1954
0.9302498,43.52066,36.41386,25.89462,23.25632,5.084558,10.09601,13.42348,4.351061,18.80693,7.396581
45.06074,2.003719,11.02666,24.95085,23.61234,43.22296,41.07594,32.861,46.64871,30.83266,10.86129
0.7929541,43.91755,36.16526,25.64602,23.6749,4.835957,9.948914,13.84207,3.586183,18.55833,8.324796
10.69783,34.55407,25.82807,15.13926,16.96561,6.983716,7.650436,7.157641,9.806486,8.221139,13.6504
18.59047,30.26548,21.53948,8.15652,13.74501,15.05278,11.37956,12.06082,17.87555,1.430212,16.34623
18.59047,30.26548,21.53948,8.15652,13.74501,15.05278,11.37956,12.06082,17.87555,1.430212,16.34623
1.648179,42.87909,36.27836,25.58957,22.61434,5.006024,10.01748,12.7815,5.06899,18.67144,7.103049
1.951138,43.05002,36.44929,25.76049,23.06004,5.176951,10.18841,13.2272,4.773479,18.84236,6.715735
1.951138,43.05002,36.44929,25.76049,23.06004,5.176951,10.18841,13.2272,4.773479,18.84236,6.715735
0.4970396,43.63058,35.98447,25.46524,23.42176,4.655173,9.666627,13.58893,4.059626,18.37755,8.025468
8.99933,41.46794,32.74194,20.3672,25.08093,5.461627,2.389381,15.24809,7.769393,14.4811,4.676664
18.59047,30.26548,21.53948,8.15652,13.74501,15.05278,11.37956,12.06082,17.87555,1.430212,16.34623
22.94431,21.50801,15.80686,15.37681,0.3444683,21.10652,22.61748,10.74456,24.53227,12.37418,2.926368
22.94431,21.50801,15.80686,15.37681,0.3444683,21.10652,22.61748,10.74456,24.53227,12.37418,2.926368
18.53694,30.09488,21.36344,7.980482,13.58526,14.99924,11.50613,11.78565,17.82201,1.270466,16.18648
3.632998,40.46891,33.39588,22.87665,20.22025,2.351912,8.204335,10.38741,5.777655,15.78895,10.38209
3.632998,40.46891,33.39588,22.87665,20.22025,2.351912,8.204335,10.38741,5.777655,15.78895,10.38209
21.17115,21.94521,14.71486,13.51905,2.450987,19.33337,20.10079,9.494168,22.75911,9.857489,5.052211
21.17115,21.94521,14.71486,13.51905,2.450987,19.33337,20.10079,9.494168,22.75911,9.857489,5.052211
10.83836,41.07025,32.34425,19.96951,25.57598,7.844115,1.991691,15.76802,9.756294,14.08341,4.33194
2.52082,40.88332,33.8103,23.29106,20.63466,2.766328,8.61875,10.80183,4.869277,16.20337,9.26991
0.9302498,43.52066,36.41386,25.89462,23.25632,5.084558,10.09601,13.42348,4.351061,18.80693,7.396581
15.77081,32.43534,23.47688,9.491664,15.92036,12.23311,8.5599,12.29063,15.05588,3.605561,14.74849
21.92382,21.85112,15.56153,14.36573,1.604309,20.08604,20.94747,10.50543,23.51178,10.70417,4.205534
17.21771,32.45827,22.82034,8.835116,15.94329,13.68002,10.0068,13.73754,16.50279,3.628498,16.1954
2.598574,40.74394,34.1432,23.4544,20.49528,3.422507,9.27493,10.66244,5.072875,16.53627,8.61373
2.598574,40.74394,34.1432,23.4544,20.49528,3.422507,9.27493,10.66244,5.072875,16.53627,8.61373
2.137463,43.10923,36.5085,25.81969,22.84447,5.236153,10.24761,13.01163,4.832682,18.90156,7.389728
2.137463,43.10923,36.5085,25.81969,22.84447,5.236153,10.24761,13.01163,4.832682,18.90156,7.389728
